Name of College,Year,Highest Package (LPA),Domestic Package (LPA),International Package (LPA),Number of Males Placed,Number of Females Placed,Average Package Offered,Job Placement Percentage,Location,Companies Visited,Number of Domains Offered,UG Placements,PG Placements
NIT Srinagar,2024,₹ 12,12,0,610,410,4.1,72%,Srinagar,"TCS, Capgemini, Amazon",7,630,390
IIIT Bangalore,2024,₹ 35,35,0,600,400,9,85%,Bangalore,"Google, Microsoft, Cisco",10,620,380
IIIT Delhi,2024,₹ 30,30,0,580,390,8.5,84%,Delhi,"Amazon, Flipkart, EY",10,600,370
IIIT Allahabad,2024,₹ 28,28,0,560,380,8.2,83%,Allahabad,"Infosys, TCS, Cognizant",9,580,360
IIIT Gwalior,2024,₹ 26,26,0,540,370,8,82%,Gwalior,"Capgemini, Wipro, EY",9,560,350
IIIT Lucknow,2024,₹ 25,25,0,520,360,7.8,81%,Lucknow,"Amazon, Infosys, TCS",9,540,340
IIIT Pune,2024,₹ 24,24,0,500,350,7.6,80%,Pune,"Google, Microsoft, Cognizant",9,520,330
IIIT Bhubaneswar,2024,₹ 22,22,0,480,340,7.4,79%,Bhubaneswar,"Infosys, Wipro, EY",8,500,320
IIITDM Jabalpur,2024,₹ 20,20,0,460,330,7.2,78%,Jabalpur,"TCS, Capgemini, Amazon",8,480,310
IIITDM Kancheepuram,2024,₹ 18,18,0,440,320,7,77%,Chennai,"Infosys, Wipro, Cognizant",8,460,300
Jaypee Institute of Information Technology,2024,₹ 16,16,0,420,280,6.5,76%,Noida,"Infosys, Wipro, Cognizant",9,440,260
NIIT University,2024,₹ 15,15,0,400,270,6.3,75%,Neemrana,"IBM, Capgemini, EY",8,420,250
BML Munjal University,2024,₹ 14,14,0,380,260,6.1,74%,Gurgaon,"TCS, Infosys, Deloitte",8,400,240
Sharda University,2024,₹ 13,13,0,360,250,5.9,73%,Greater Noida,"Wipro, Cognizant, Amazon",8,380,230
Galgotias University,2024,₹ 12,12,0,340,240,5.7,72%,Greater Noida,"Infosys, TCS, Capgemini",8,360,220
Lovely Professional University,2024,₹ 11,11,0,320,230,5.5,71%,Phagwara,"Amazon, Deloitte, EY",9,340,210
Amity University Noida,2024,₹ 10,10,0,300,220,5.3,70%,Noida,"Infosys, Wipro, Cognizant",9,320,200
Bennett University,2024,₹ 9,9,0,280,210,5.1,69%,Greater Noida,"TCS, Capgemini, EY",8,300,190
Indraprastha Institute of Information Technology,2024,₹ 8.50,8.5,0,260,200,0,NA,Delhi,NA,NA,NA,NA
University Visvesvaraya College of Engineering,2024,₹ 13,13,0,420,280,6,75%,Bangalore,"Infosys, Wipro, Cognizant",8,440,260
Harcourt Butler Technical University,2024,₹ 12,12,0,400,270,5.8,74%,Kanpur,"TCS, Capgemini, EY",8,420,250
Indian School of Mines (IIT Dhanbad),2024,₹ 20,20,0,500,300,8.5,90%,Dhanbad,"Google, Microsoft, Amazon",10,520,280
College of Engineering,2024,₹ 22,22,0,480,290,8.2,89%,Pune,"Infosys, TCS, Capgemini",9,500,270
College of Engineering,2024,₹ 21,21,0,460,280,7.9,88%,Chennai,"Wipro, Cognizant, EY",9,480,260
Veermata Jijabai Technological Institute (VJTI),2024,₹ 20,20,0,440,270,7.6,87%,Mumbai,"Amazon, Infosys, TCS",9,460,250
Indian Institute of Engineering Science and Technology (IIEST),2024,₹ 19,19,0,420,260,7.4,86%,Shibpur,"Infosys, Wipro, Cognizant",9,440,240
Netaji Subhas University of Technology,2024,₹ 18,18,0,400,250,7.2,85%,Delhi,"Amazon, Flipkart, EY",9,420,230
Delhi Technological University,2024,₹ 17,17,0,380,240,7,84%,Delhi,"Google, Microsoft, Cisco",9,400,220
Jamia Millia Islamia,2024,₹ 16,16,0,360,230,6.8,83%,Delhi,"Infosys, TCS, Cognizant",8,380,210
Aligarh Muslim University,2024,₹ 15,15,0,340,220,6.6,82%,Aligarh,"Capgemini, Wipro, EY",8,360,200
Anna University,2024,₹ 14,14,0,320,210,6.4,81%,Chennai,"Amazon, Infosys,",NA,NA,
IIT Hyderabad,2024,₹ 180,160,20,520,280,19,94%,Hyderabad,"Google, Microsoft, Amazon",12,540,260
IIT BHU Varanasi,2024,₹ 170,170,0,500,270,18,93%,Varanasi,"Infosys, TCS, Capgemini",11,520,250
IIT Gandhinagar,2024,₹ 160,160,0,480,260,17,92%,Gandhinagar,"Wipro, Cognizant, EY",11,500,240
IIT Indore,2024,₹ 150,150,0,460,250,16,91%,Indore,"Amazon, Infosys, TCS",10,480,230
IIT Mandi,2024,₹ 140,140,0,440,240,15,90%,Mandi,"Google, Microsoft, Cognizant",10,460,220
IIT Jodhpur,2024,₹ 130,130,0,420,230,14,89%,Jodhpur,"Infosys, Wipro, EY",10,440,210
IIT Ropar,2024,₹ 120,120,0,400,220,13,88%,Ropar,"Amazon, Capgemini, TCS",10,420,200
IIT Bhubaneswar,2024,₹ 110,110,0,380,210,12,87%,Bhubaneswar,"Google, Microsoft, EY",10,400,190
IIT Patna,2024,₹ 100,100,0,360,200,11,86%,Patna,"Infosys, Wipro, Cognizant",10,380,180
IIT Jammu,2024,₹ 90,90,0,340,190,10,85%,Jammu,"Amazon, Capgemini, EY",9,360,170
IIT Tirupati,2024,₹ 85,85,0,320,180,9.5,84%,Tirupati,"Infosys, Wipro, Cognizant",9,340,160
IIT Palakkad,2024,₹ 80,80,0,300,170,9,83%,Palakkad,"Google, Microsoft, EY",9,320,150
IIT Goa,2024,₹ 75,75,0,280,160,8.5,82%,Goa,"Amazon, Infosys, TCS",9,300,140
IIT Dharwad,2024,₹ 70,70,0,260,150,8,81%,Dharwad,"Infosys, Wipro, Cognizant",9,280,130
IIT Bhilai,2024,₹ 65,65,0,240,140,7.5,80%,Bhilai,"Google, Microsoft, EY",9,260,120
IIT Dhanbad (ISM),2024,₹ 60,60,0,220,130,7,79%,Dhanbad,"Amazon, Infosys, TCS",9,240,110
IISc Bangalore,2024,₹ 200,180,20,300,200,25,95%,Bangalore,"Google, Microsoft, Amazon",12,320,180
IIIT Naya Raipur,2024,₹ 55,55,0,200,120,6.8,78%,Raipur,"Infosys, Wipro, Cognizant",8,220,100
IIIT Vadodara,2024,₹ 50,50,0,180,110,6.6,77%,Vadodara,"Amazon, Capgemini, EY",8,200,90
IIIT Kottayam,2024,₹ 45,45,0,160,100,6.4,76%,Kottayam,"Infosys, Wipro, Cognizant",8,180,80
IIIT Ranchi,2024,₹ 40,40,0,140,90,6.2,75%,Ranchi,"Google, Microsoft, EY",8,160,70
IIIT Nagpur,2024,₹ 35,35,0,120,80,6,74%,Nagpur,"Amazon, Infosys, TCS",8,140,60
IIIT Bhopal,2024,₹ 30,30,0,100,70,5.8,73%,Bhopal,"Infosys, Wipro, Cognizant",8,120,50
IIIT Surat,2024,₹ 25,25,0,80,60,5.6,72%,Surat,"Google, Microsoft, EY",8,100,40
IIIT Sonepat,2024,₹ 20,20,0,60,50,5.4,71%,Sonepat,"Amazon, Infosys, TCS",8,80,30
IIM Ahmedabad,2024,₹ 70,70,0,250,150,26.37,100%,Ahmedabad,"McKinsey, Bain, JP Morgan",8,0,400
IIM Bangalore,2024,₹ 75.31,75,0,270,160,27,100%,Bangalore,"BCG, Amazon, Goldman Sachs",8,0,430
XLRI Jamshedpur,2024,₹ 75,75,0,220,140,29.89,100%,Jamshedpur,"Deloitte, EY, HUL",7,0,360
FMS Delhi,2024,₹ 123,123,0,180,120,34.1,100%,Delhi,"EY, Deloitte, Amazon",7,0,300
SPJIMR Mumbai,2024,₹ 77.88,67.5,10,200,130,33.2,100%,Mumbai,"Google, Microsoft, Flipkart",7,0,330
IIFT Delhi,2024,₹ 85.40,76.5,8.9,160,100,29.1,98%,Delhi,"ICICI, HSBC, Deloitte",6,0,260
SIBM Pune,2024,₹ 49,49,0,150,100,28.16,97%,Pune,"Infosys, Wipro, EY",6,0,250
IIM Kozhikode,2024,₹ 72,72,0,240,140,27,99%,Kozhikode,"Amazon, TCS, Capgemini",7,0,380
IIM Indore,2024,₹ 100,100,0,230,130,25.68,98%,Indore,"Google, Microsoft, EY",7,0,360
MDI Gurgaon,2024,₹ 63,63,0,210,120,25.5,97%,Gurgaon,"Deloitte, EY, Amazon",6,0,330
NLSIU Bangalore,2024,₹ 50,50,0,56,37,16,95%,Bangalore,"Khaitan & Co, ICICI, KPMG",5,56,37
NALSAR Hyderabad,2024,₹ 35,35,0,98,53,16,94%,Hyderabad,"Luthra & Luthra, AZB & Partners",5,98,53
NUJS Kolkata,2024,₹ 20,20,0,108,72,20,93%,Kolkata,"Cyril Amarchand Mangaldas, Trilegal",5,108,72
Symbiosis Law School Pune,2024,₹ 18,18,0,278,94,18,92%,Pune,"ICICI, Deloitte, EY",5,278,94
Jamia Millia Islamia (Law),2024,₹ 9.60,9.6,0,51,23,9.6,90%,Delhi,"Pathak & Associates, KPMG",4,51,23
IIT Kharagpur (Law),2024,₹ 18.00,18,0,29,10,18.23,88%,Kharagpur,"Khaitan & Co, Amarchand Mangaldas",4,29,10
GNLU Gandhinagar,2024,₹ 25,25,0,163,52,16,90%,Gandhinagar,"AZB & Partners, ICICI, KPMG",5,163,52
NID Ahmedabad,2024,₹ 12,12,0,100,80,7,85%,Ahmedabad,"Tanishq, Titan, Infosys",6,100,80
NIFT Delhi,2024,₹ 12,12,0,90,70,7,84%,Delhi,"Aditya Birla, Reliance, Myntra",6,90,70
Pearl Academy Delhi,2024,₹ 10,10,0,80,60,6.5,82%,Delhi,"Amazon, H&M, FabIndia",5,80,60
MIT Institute of Design Pune,2024,₹ 9.50,9.5,0,70,50,6,80%,Pune,"TCS, Infosys, Cognizant",5,70,50
Srishti Institute Bangalore,2024,₹ 9,9,0,60,40,5.8,78%,Bangalore,"Google, Microsoft, Flipkart",5,60,40
IIAD Delhi,2024,₹ 8.50,8.5,0,50,30,5.5,76%,Delhi,"EY, Deloitte, Amazon",5,50,30
Woxsen School of Arts & Design,2024,₹ 8,8,0,40,30,5.2,75%,Hyderabad,"Infosys, Wipro, Cognizant",5,40,30
IIM Amritsar,2024,₹ 17,17,0,120,80,14,95%,Amritsar,"Deloitte, ICICI, HDFC",6,0,200
IIM Bodh Gaya,2024,₹ 16,16,0,110,70,13,93%,Bodh Gaya,"EY, TCS, Cognizant",6,0,180
IIM Sirmaur,2024,₹ 15,15,0,100,60,12,92%,Sirmaur,"Infosys, Wipro, HCL",6,0,160
IIM Nagpur,2024,₹ 18,18,0,130,90,15,96%,Nagpur,"Amazon, Flipkart, Deloitte",6,0,220
IIM Visakhapatnam,2024,₹ 19,19,0,140,100,16,97%,Visakhapatnam,"Google, EY, ICICI",6,0,240
IIM Trichy,2024,₹ 2,20,0,150,110,17,98%,Tiruchirappalli,"Microsoft, TCS, Infosys",6,0,260
IIM Kashipur,2024,₹ 18,18,0,120,90,14,95%,Kashipur,"Capgemini, Cognizant, EY",6,0,210
IIM Ranchi,2024,₹ 21,21,0,160,120,18,99%,Ranchi,"Google, Amazon, Deloitte",6,0,280
IIM Shillong,2024,₹ 22,22,0,170,130,19,99%,Shillong,"BCG, EY, Flipkart",6,0,300
RGNUL Patiala,2024,₹ 12,12,0,60,40,8,90%,Patiala,"Shardul Amarchand, AZB & Partners",5,60,40
NLU Odisha,2024,₹ 10,10,0,50,30,7,88%,Cuttack,"Khaitan & Co, ICICI, Think Tanks",5,50,30
NUSRL Ranchi,2024,₹ 9,9,0,45,25,0,85%,Ranchi,"Trilegal, L&L Partners, EY",5,45,25
"Army Institute of Law, Mohali",2024,₹ 8,8,0,40,20,6,83%,Mohali,"AZB & Partners, Crawford & Co",5,40,20
JGLS Sonipat,2024,₹ 20,20,0,60,43,12,95%,Sonipat,"Cyril Amarchand, Trilegal, ICICI",6,60,43
UID Gandhinagar,2024,₹ 10,10,0,70,50,6.5,90%,Gandhinagar,"Tanishq, Titan, Myntra",6,70,50
Woxsen School of Arts & Design,2024,₹ 9,9,0,60,40,6,88%,Hyderabad,"Infosys, Deloitte, Amazon",6,60,40
Amity School of Fashion Technology,2024,₹ 8,8,0,55,35,5.5,85%,Noida,"H&M, FabIndia, Reliance",6,55,35
"NMIMS School of Design, Mumbai",2024,₹ 7.50,7.5,0,50,30,5,82%,Mumbai,"Google, Flipkart, EY",6,50,30
IIFD Chandigarh,2024,₹ 7,7,0,45,25,4.8,80%,Chandigarh,"TCS, Infosys, Cognizant",6,45,25
"Avantika University, Ujjain",2024,₹ 6.50,6.5,0,40,20,4.5,78%,Ujjain,"Amazon, EY, Deloitte",6,40,20
College of Engineering Guindy (CEG),2024,₹ 22,22,0,480,290,8.2,89%,Chennai,"Infosys, TCS, Capgemini",9,500,270
University Visvesvaraya College of Engineering (UVCE),2024,₹ 13,13,0,420,280,6,75%,Bangalore,"Infosys, Wipro, Cognizant",8,440,260
Harcourt Butler Technical University (HBTU),2024,₹ 12,12,0,400,270,5.8,74%,Kanpur,"TCS, Capgemini, EY",8,420,250
Indian Institute of Engineering Science and Technology (IIEST),2024,₹ 19,19,0,420,260,7.4,86%,Shibpur,"Infosys, Wipro, Cognizant",9,440,240
Veermata Jijabai Technological Institute (VJTI),2024,₹ 20,20,0,440,270,7.6,87%,Mumbai,"Amazon, Infosys, TCS",9,460,250
Jadavpur University,2024,₹ 20,20,0,500,300,8.5,90%,Kolkata,"Google, Microsoft, Amazon",10,520,280
Heritage Institute of Technology,2024,₹ 16,16,0,460,280,7.9,88%,Kolkata,"Wipro, Cognizant, EY",9,480,260
Techno India University,2024,₹ 14,14,0,440,270,7.6,87%,Kolkata,"Amazon, Infosys, TCS",9,460,250
IEM Kolkata,2024,₹ 18,18,0,480,290,8.2,89%,Kolkata,"Infosys, TCS, Capgemini",9,500,270
Assam Engineering College,2024,₹ 2.50,2.5,0,60,80,2.5,56%,Guwahati,"Infosys, Wipro, Cognizant",6,80,60
Tezpur University,2024,₹ 3,3,0,70,90,2.7,57%,Tezpur,"Amazon, Capgemini, EY",6,90,70
Integral University,2024,₹ 3.50,3.5,0,80,100,2.9,58%,Lucknow,"Infosys, Wipro, Cognizant",6,100,80
Kalinga University,2024,₹ 4,4,0,90,110,3.1,59%,Raipur,"TCS, Capgemini, EY",6,110,90
GITAM University,2024,₹ 4.50,4.5,0,100,120,3.3,60%,Visakhapatnam,"Infosys, Wipro, Cognizant",7,120,100
SRM Institute of Science and Technology,2024,₹ 5,5,0,120,130,3.5,61%,Chennai,"Amazon, Capgemini, EY",7,140,110
Vel Tech University,2024,₹ 5.50,5.5,0,140,140,3.7,62%,Chennai,"Infosys, Wipro, Cognizant",7,160,120
SASTRA University,2024,₹ 6,6,0,160,150,3.9,63%,Thanjavur,"TCS, Capgemini, EY",7,180,130
Acharya Institute of Technology,2024,₹ 6.50,6.5,0,180,160,4.1,64%,Bangalore,"Infosys, Wipro, Cognizant",7,200,140
Christ University (Engineering),2024,₹ 7,7,0,200,170,4.3,65%,Bangalore,"EY, Deloitte, Amazon",7,220,150
Reva University,2024,₹ 7.50,7.5,0,220,180,4.5,66%,Bangalore,"Infosys, TCS, Capgemini",8,240,160
Jain University (Engineering),2024,₹ 8,8,0,240,190,4.7,67%,Bangalore,"Wipro, Cognizant, EY",8,260,170
Bennett University (Engineering),2024,₹ 9,9,0,280,210,5.1,69%,Greater Noida,"TCS, Capgemini, EY",8,300,190
Amity University Noida (Engineering),2024,₹ 10,10,0,300,220,5.3,70%,Noida,"Infosys, Wipro, Cognizant",9,320,200
Lovely Professional University (Engineering),2024,₹ 11,11,0,320,230,5.5,71%,Phagwara,"Amazon, Deloitte, EY",9,340,210
Harvard University,2024,₹ 210,₹ 150,₹ 210,1200,800,60,98%,Cambridge,"McKinsey, EY, Google, Deloitte, Amazon",12,1000,1000
Massachusetts Institute of Technology (MIT),2024,₹ 230,₹ 160,₹ 230,1100,900,65,99%,Cambridge,"IBM, Apple, Goldman Sachs, Amazon",14,950,1050
Stanford University,2024,₹ 220,₹ 140,₹ 220,1000,800,58,97%,California,"Google, Facebook, Tesla, Bain",13,900,900
University of Cambridge,2024,₹ 180,₹ 120,₹ 180,950,750,55,96%,Cambridge,"BCG, HSBC, Rolls Royce, PwC",11,850,850
University of Oxford,2024,₹ 170,₹ 110,₹ 170,900,700,52,95%,Oxford,"Amazon, Deloitte, EY, Barclays",10,800,800
University of Toronto,2024,₹ 150,₹ 10,₹ 150,850,650,48,94%,Toronto,"Google, RBC, Shopify, KPMG",10,780,720
National University of Singapore (NUS),2024,₹ 140,₹ 95,₹ 140,800,600,45,93%,Singapore,"Grab, DBS, Google, EY",10,750,650
University of Melbourne,2024,₹ 130,₹ 90,₹ 130,780,620,42,92%,Melbourne,"Telstra, PwC, EY, ANZ",9,720,680
ETH Zurich,2024,₹ 120,₹ 85,₹ 120,760,610,40,91%,Zurich,"ABB, Google, Siemens, UBS",9,700,670
University of British Columbia (UBC),2024,₹ 110,₹ 80,₹ 110,740,600,38,90%,Vancouver,"Amazon, Deloitte, SAP, RBC",9,690,650
Imperial College London,2024,₹ 160,₹ 110,₹ 160,880,720,50,94%,UK,"Goldman Sachs, McKinsey, Google",10,820,780
University of Edinburgh,2024,₹ 100,₹ 75,₹ 10,720,580,36,89%,UK,"EY, HSBC, Amazon, Accenture",9,670,630
"University of California,Berkeley",2024,₹ 95,₹ 70,₹ 95,700,560,35,88%,USA,"Google, Apple, Tesla, Meta",9,650,610
University of Manchester,2024,₹ 90,₹ 65,₹ 90,680,540,34,87%,UK,"PwC, Deloitte, EY, HSBC",9,630,590
University of Sydney,2024,₹ 85,₹ 60,₹ 85,660,520,33,86%,Australia,"BHP, IBM, Deloitte, EY",9,610,570
University of Warwick,2024,₹ 80,₹ 55,₹ 80,640,500,32,85%,UK,"Amazon, EY, Barclays, HSBC",9,590,550
University of Glasgow,2024,₹ 78,₹ 52,₹ 78,620,480,31,84%,UK,"Google, PwC, Deloitte, Accenture",9,570,530
University of Amsterdam,2024,₹ 75,₹ 50,₹ 75,600,460,30,83%,Netherlands,"ING, Shell, EY, Philips",9,550,510
University of Copenhagen,2024,₹ 72,₹ 48,₹ 72,580,440,29,82%,Denmark,"Novo Nordisk, Maersk, EY",8,530,490
University of Helsinki,2024,₹ 70,₹ 46,₹ 70,560,420,28,81%,Finland,"Nokia, KPMG, EY, IBM",8,510,470
University of Auckland,2024,₹ 68,₹ 45,₹ 68,540,400,27,80%,New Zealand,"Fonterra, Deloitte, EY",8,490,450
University of Queensland,2024,₹ 66,₹ 44,₹ 66,520,380,26,79%,Australia,"Telstra, PwC, EY, ANZ",8,470,430
University of Zurich,2024,₹ 64,₹ 43,₹ 64,500,360,25,78%,Switzerland,"UBS, Google, EY, Siemens",8,450,410
University of Vienna,2024,₹ 62,₹ 42,₹ 62,480,340,24,77%,Austria,"Erste Group, Deloitte, EY",8,430,390
University of Oslo,2024,₹ 60,₹ 40,₹ 60,460,320,23,76%,Norway,"Telenor, EY, DNV, PwC",8,410,370
University of Leeds,2024,₹ 58,₹ 39,₹ 58,440,300,22,75%,UK,"Amazon, HSBC, EY, Deloitte",8,390,350
University of Adelaide,2024,₹ 56,₹ 38,₹ 56,420,280,21,74%,Australia,"BHP, IBM, EY, PwC",8,370,330
University of Basel,2024,₹ 54,₹ 37,₹ 54,400,260,20,73%,Switzerland,"Novartis, Roche, EY",8,350,310
University of Antwerp,2024,₹ 52,₹ 36,₹ 52,380,240,19,72%,Belgium,"ING, EY, Deloitte",8,330,290
University of Barcelona,2024,₹ 50,₹ 35,₹ 50,360,220,18,71%,Spain,"Telefonica, EY, Santander",8,310,270
University of Bath,2024,₹ 48,₹ 34,₹ 48,340,200,17,70%,UK,"EY, Deloitte, Amazon",8,290,250
University of Sheffield,2024,₹ 46,₹ 33,₹ 46,320,180,16,69%,UK,"PwC, HSBC, EY",8,270,230
University of Reading,2024,₹ 44,₹ 32,₹ 44,300,160,15,68%,UK,"Amazon, Deloitte, EY",8,250,210
University of Exeter,2024,₹ 42,₹ 31,₹ 42,280,140,14,67%,UK,"Google, EY, Barclays",8,230,190
University of Nottingham,2024,₹ 40,₹ 30,₹ 40,260,120,13,66%,UK,"Infosys, HSBC, EY",8,210,170
University of Aberdeen,2024,₹ 38,₹ 29,₹ 38,240,100,12,65%,UK,"Shell, EY, Deloitte",8,190,150
University of Dundee,2024,₹ 36,₹ 28,₹ 36,220,90,11,64%,UK,"Amazon, EY, PwC",8,170,130
University of Stirling,2024,₹ 34,₹ 27,₹ 34,200,80,10,63%,UK,"Google, HSBC, EY",8,150,110
University of Essex,2024,₹ 32,₹ 26,₹ 32,180,70,9,62%,UK,"Infosys, EY, Deloitte",8,130,100
